studio_id,studio_name,origin_country,movie_id
5.0,Columbia Pictures,US,274870
79.0,Village Roadshow Pictures,US,274870
333.0,Original Film,US,274870
7193.0,Company Films,US,274870
19961.0,Start Motion Pictures,,274870
34034.0,LStar Capital,US,274870
58248.0,Unfaithful Filmproduktion GmbH & Co. KG,,2251
711.0,Fox 2000 Pictures,US,2251
508.0,Regency Enterprises,US,2251
1171.0,Epsilon Motion Pictures,CH,2251
19551.0,Marvel Enterprises,US,36586
12.0,New Line Cinema,US,36586
421.0,Amen Ra Films,,36586
5611.0,Milk & Honey,,36586
11321.0,Imaginary Forces,,36586
11322.0,Justin Pictures,,36586
11323.0,Linovo Productions GmbH & Co. KG,,36586
11324.0,Pacific Title and Art Studio,,36586
4.0,Paramount,US,1949
11317.0,Phoenix Pictures,US,1949
174.0,Warner Bros. Pictures,US,1949
5.0,Columbia Pictures,US,296
763.0,Intermedia Films,,296
7340.0,C-2 Pictures,,296
19116.0,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,DE,296
23636.0,Mostow/Lieberman Productions,,296
174.0,Warner Bros. Pictures,US,296
2481.0,Platinum Dunes,US,10065
7405.0,Dimension Films,US,10065
21.0,Metro-Goldwyn-Mayer,US,10065
350.0,Radar Pictures,US,10065
347.0,Centropolis Entertainment,,7840
923.0,Legendary Pictures,US,7840
10884.0,The Department of Trade and Industry of South Africa,,7840
9137.0,Moonlighting Films,ZA,7840
174.0,Warner Bros. Pictures,US,7840
10339.0,WWE Studios,US,445629
11581.0,Misher Films,US,445629
73669.0,Seven Bucks Productions,US,445629
6705.0,Film4 Productions,GB,445629
28275.0,The Ink Factory,GB,445629
21.0,Metro-Goldwyn-Mayer,US,445629
7076.0,Chernin Entertainment,US,239563
308.0,The Weinstein Company,US,239563
3314.0,Crescendo Productions,,239563
15855.0,Goldenlight Films,,239563
4.0,Paramount,US,956
44.0,Cruise/Wagner Productions,,956
658.0,MI 3 Film,,956
2269.0,China Film Co-Production Corporation,,956
22102.0,The Fourth Production Company Film Group,,956
14714.0,China Film Group Corporation,CN,956
133504.0,Cinecittá Studios,,956
264.0,Studio Babelsberg,DE,956
508.0,Regency Enterprises,US,949
675.0,Forward Pass,US,949
174.0,Warner Bros. Pictures,US,949
33.0,Universal Pictures,US,39451
4.0,Paramount,US,39451
7295.0,Relativity Media,US,39451
11391.0,Tribeca Productions,US,39451
2242.0,Everyman Pictures,US,39451
7.0,DreamWorks Pictures,US,39451
7036.0,CJ Entertainment,KR,39451
43.0,Fox Searchlight Pictures,US,515001
6510.0,Defender Films,NZ,515001
76342.0,Piki Films,NZ,515001
10342.0,Studio Ghibli,JP,51739
11846.0,Hakuhodo DY Media Partners,JP,51739
20191.0,Mitsubishi Shoji,,51739
20193.0,The Walt Disney Company,US,51739
1778.0,DENTSU,JP,51739
882.0,Toho Co.,JP,51739
6755.0,Nippon Television Network Corporation,JP,51739
572.0,New Amsterdam Entertainment,,924
655.0,Strike Entertainment,,924
657.0,Toho-Towa,,924
33.0,Universal Pictures,US,924
9995.0,Cruel & Unusual Films,US,924
6125.0,Walt Disney Animation Studios,US,10865
2.0,Walt Disney Pictures,US,10865
60611.0,Lauren Levine Productions Inc.,,1265
10221.0,Walden Media,US,1265
23890.0,Hal Lieberman Company,,1265
2.0,Walt Disney Pictures,US,1265
1073.0,Gordon Company,,1573
1885.0,Silver Pictures,US,1573
25.0,20th Century Fox,US,1573
1.0,Lucasfilm Ltd.,US,12180
108270.0,Lucasfilm Animation,US,12180
174.0,Warner Bros. Pictures,US,12180
694.0,StudioCanal,FR,399035
23513.0,Ombra Films,US,399035
356.0,TF1 Films Production,FR,399035
99132.0,The Picture Company,US,399035
104.0,Canal+,FR,399035
10611.0,Ciné+,FR,399035
104931.0,Amazon Prime Video,,399035
14714.0,China Film Group Corporation,CN,399035
30148.0,Bona Film Group,CN,399035
19404.0,Pinewood Studios,GB,399035
152844.0,Canadian Film or Video Production Services Tax Credit (PSTC),,399035
33.0,Universal Pictures,US,44833
2598.0,Hasbro,,44833
13778.0,Bluegrass Films,US,44833
20153.0,Film 44,US,44833
711.0,Fox 2000 Pictures,US,11978
2.0,Walt Disney Pictures,US,11451
3929.0,Robert Simonds Productions,US,11451
46059.0,Italo/Judeo Productions,,103
46060.0,Bill/Phillips,,103
5.0,Columbia Pictures,US,103
33.0,Universal Pictures,US,11077
23.0,Imagine Entertainment,US,11077
735.0,Waverly Films,US,1581
5.0,Columbia Pictures,US,1581
33.0,Universal Pictures,US,1581
7295.0,Relativity Media,US,1581
5.0,Columbia Pictures,US,37799
7295.0,Relativity Media,US,37799
258.0,Scott Rudin Productions,US,37799
11370.0,Michael De Luca Productions,US,37799
7626.0,Trigger Street Productions,US,37799
34.0,Sony Pictures,US,37799
5.0,Columbia Pictures,US,8065
7295.0,Relativity Media,US,8065
4024.0,Pacific Film and Television Commission,,8975
10339.0,WWE Studios,US,8975
25.0,20th Century Fox,US,8975
9168.0,Bad Hat Harry Productions,US,629
361.0,Blue Parrot Productions,,629
5.0,Columbia Pictures,US,395992
82925.0,Nvizage,,395992
34.0,Sony Pictures,US,395992
82819.0,Skydance Media,US,395992
17611.0,Sean S. Cunningham Films,,10283
4.0,Paramount,US,10283
62948.0,Horror Inc.,,10283
3470.0,Stone Group Pictures,,9594
3603.0,Vision International,,9594
5.0,Columbia Pictures,US,9594
9.0,Gaumont,FR,18
5892.0,Buena Vista International,US,18
39407.0,B-Reel Films,SE,530385
123620.0,Square Peg,US,530385
676.0,Monarchy Enterprises B.V.,,1813
508.0,Regency Enterprises,US,1813
824.0,Kopelson Entertainment,,1813
10104.0,New Regency Pictures,US,1813
20555.0,Taurus Film,DE,1813
174.0,Warner Bros. Pictures,US,1813
8000.0,Broken Road Productions,US,38317
46221.0,Zookeeper Productions,,38317
46222.0,Hey Eddie,US,38317
878.0,Happy Madison Productions,US,38317
5.0,Columbia Pictures,US,256961
46222.0,Hey Eddie,US,256961
34034.0,LStar Capital,US,256961
34.0,Sony Pictures,US,256961
878.0,Happy Madison Productions,US,256961
16779.0,Georgetown Productions Inc.,,4488
17611.0,Sean S. Cunningham Films,,4488
4.0,Paramount,US,4488
2130.0,Mr. Mudd Production,US,84892
2.0,Walt Disney Pictures,US,64328
54322.0,The Muppets Studio,US,64328
35.0,Lions Gate Films,US,7220
827.0,VIP Medienfonds 3,DE,7220
11533.0,Valhalla Motion Pictures,US,7220
19551.0,Marvel Enterprises,US,7220
36326.0,VIP 2 Medienfonds,,7220
4.0,Paramount,US,37165
258.0,Scott Rudin Productions,US,37165
1.0,Lucasfilm Ltd.,US,1895
25.0,20th Century Fox,US,1895
264.0,Studio Babelsberg,DE,752
449.0,Virtual Studios,US,752
450.0,Anarchos Productions,,752
1885.0,Silver Pictures,US,752
23889.0,Fünfte Babelsberg Film,,752
174.0,Warner Bros. Pictures,US,752
429.0,DC Comics,US,752
451.0,Medienboard Berlin-Brandenburg,DE,752
5798.0,Shaw Brothers,HK,78
7965.0,The Ladd Company,US,78
174.0,Warner Bros. Pictures,US,78
1171.0,Epsilon Motion Pictures,CH,787
433.0,Weed Road Pictures,US,787
508.0,Regency Enterprises,US,787
10104.0,New Regency Pictures,US,787
491.0,Summit Entertainment,US,787
23948.0,Cartoon Saloon,IE,441130
13351.0,Melusine Productions,LU,441130
142984.0,Value&Power Culture Communications,CN,441130
11776.0,Film Fund Luxembourg,LU,441130
1898.0,Screen Ireland,IE,441130
30280.0,Broadcasting Authority of Ireland,,441130
726.0,Haut et Court,FR,441130
104.0,Canal+,FR,441130
1923.0,RTÉ,IE,441130
11620.0,OCS,FR,441130
142985.0,Pôle Image Magelis,FR,441130
89705.0,Folivari,FR,441130
32853.0,GKIDS,US,441130
11667.0,Northern Ireland Screen,GB,314095
81.0,Plan B Entertainment,US,314095
24049.0,Sierra/Affinity,US,314095
24510.0,MICA Entertainment,,314095
73492.0,MadRiver Pictures,US,314095
79963.0,Keep Your Head,,314095
49968.0,Will Packer Productions,US,487297
429.0,DC Comics,US,1452
923.0,Legendary Pictures,US,1452
9168.0,Bad Hat Harry Productions,US,1452
174.0,Warner Bros. Pictures,US,1452
16774.0,Peters Entertainment,,1452
113288.0,Red Sun Productions Pty. Ltd.,,1452
143033.0,Magnum Pictures Inc.,,11361
143034.0,Magnum Pictures,,11361
143035.0,Return of Myers,,11361
143036.0,The Return of Myers,,11361
15822.0,Trancas International Films,US,11361
36958.0,Sparkle Roll Media,CN,379149
47729.0,STX Entertainment,US,379149
36109.0,The Fyzz,GB,379149
33.0,Universal Pictures,US,379149
139921.0,Arthur Sarkissian Productions,US,379149
139922.0,The Entertainer Production Company,GB,379149
3929.0,Robert Simonds Productions,US,379149
116147.0,Orange Corp,IN,379149
78952.0,Wanda Media Co.,CN,379149
3393.0,Huayi Brothers Pictures,CN,379149
12.0,New Line Cinema,US,227159
6363.0,BenderSpink,,227159
41624.0,RatPac Entertainment,US,227159
1.0,Lucasfilm Ltd.,US,1891
25.0,20th Century Fox,US,1891
85510.0,FilmWave,,465136
1785.0,Likely Story,US,465136
12075.0,Silver Reel,CH,465136
12199.0,Madhouse Entertainment,US,146233
1088.0,Alcon Entertainment,US,146233
18208.0,8:38 Productions,,146233
174.0,Warner Bros. Pictures,US,146233
491.0,Summit Entertainment,US,146233
34725.0,Moho Film,KR,290098
49096.0,Yong Film,KR,290098
7036.0,CJ Entertainment,KR,290098
20580.0,Amazon Studios,US,290098
2.0,Walt Disney Pictures,US,277834
6125.0,Walt Disney Animation Studios,US,277834
143191.0,Hurwitz Creative,,277834
3287.0,Screen Gems,US,42297
348.0,Bedford Falls Productions,US,42297
4.0,Paramount,US,251
8880.0,Winkler Films,US,1367
60.0,United Artists,US,1367
83397.0,Reel Chefs Catering,,323675
33.0,Universal Pictures,US,323675
49968.0,Will Packer Productions,US,323675
2780.0,Cube Vision,US,323675
85.0,Konrad Pictures,,4233
7405.0,Dimension Films,US,4233
1600.0,Craven-Maddalena Films,,4233
80658.0,Terror Films,,10225
4.0,Paramount,US,10225
2242.0,Everyman Pictures,US,38778
4.0,Paramount,US,38778
158.0,Spyglass Entertainment,US,38778
6733.0,Reliance Big Entertainment,,38778
11084.0,Parkes/MacDonald Productions,,38778
7.0,DreamWorks Pictures,US,38778
6733.0,Reliance Big Entertainment,,77951
8089.0,Animal Logic,AU,77951
8090.0,BBC Earth,GB,77951
3164.0,BBC Worldwide,GB,77951
8091.0,Evergreen Films,,77951
53499.0,Evergreen MD,,77951
216.0,Jersey Films,US,10830
559.0,TriStar Pictures,US,10830
34.0,Sony Pictures,US,10830
12.0,New Line Cinema,US,2309
20360.0,Internationale Filmproduktion Blackbird Erste,,2309
95063.0,Marcy Media,,196867
5.0,Columbia Pictures,US,196867
7291.0,Olive Bridge Entertainment,US,196867
34.0,Sony Pictures,US,196867
907.0,Overbrook Entertainment,US,196867
41.0,Orion Pictures,US,5548
12.0,New Line Cinema,US,48988
1156.0,Conundrum Entertainment,,48988
24939.0,WV Films II,,2034
79.0,Village Roadshow Pictures,US,2034
172.0,NPV Entertainment,US,2034
19507.0,Outlaw Productions (I),,2034
174.0,Warner Bros. Pictures,US,2034
43.0,Fox Searchlight Pictures,US,120467
258.0,Scott Rudin Productions,US,120467
264.0,Studio Babelsberg,DE,120467
9350.0,Indian Paintbrush,US,120467
22213.0,TSG Entertainment,US,120467
23449.0,American Empirical Pictures,US,120467
30253.0,Saltire Entertainment,,2157
12.0,New Line Cinema,US,2157
14024.0,Irwin Allen Productions,,2157
19902.0,Prelude Pictures,,2157
5.0,Columbia Pictures,US,1824
10039.0,Anonymous Content,US,1824
19813.0,Flower Films,US,1824
559.0,TriStar Pictures,US,1824
10202.0,Columbia TriStar Home Entertainment,,1824
177.0,Columbia TriStar,,1824
878.0,Happy Madison Productions,US,1824
86256.0,Reiner / Greisman Productions,,43949
275.0,Carolco Pictures,US,402
694.0,StudioCanal,FR,402
429.0,DC Comics,US,415
1382.0,PolyGram Filmed Entertainment,US,415
174.0,Warner Bros. Pictures,US,415
9993.0,DC Entertainment,US,415
14580.0,Treehouse Pictures,,225565
288.0,BBC Films,GB,14574
14.0,Miramax,US,14574
437.0,Heyday Films,GB,14574
4.0,Paramount,US,44826
2691.0,Infinitum Nihil,US,44826
3281.0,GK Films,GB,44826
23.0,Imagine Entertainment,US,591
8253.0,Skylark Productions,,591
12.0,New Line Cinema,US,10634
7405.0,Dimension Films,US,56288
22213.0,TSG Entertainment,US,194662
9015.0,Worldview Entertainment,,194662
10104.0,New Regency Pictures,US,194662
52660.0,M Productions,,194662
47169.0,Le Grisbi Productions,US,194662
174.0,Warner Bros. Pictures,US,77930
34981.0,Iron Horse Entertainment,US,77930
8850.0,Extension 765,US,77930
68621.0,St. Petersburg Clearwater Film Commission,,77930
1205.0,Endgame Entertainment,US,1830
1206.0,Entertainment Manufacturing Company,,1830
1204.0,Ascendant Pictures,US,1830
831.0,Saturn Films,US,1830
1208.0,Rising Star,,1830
21938.0,Copag V,,1830
827.0,VIP Medienfonds 3,DE,1830
137007.0,Majority Entertainment,,1830
21.0,Metro-Goldwyn-Mayer,US,1830
491.0,Summit Entertainment,US,40807
771.0,Mandate Pictures,US,40807
16615.0,Point Grey Pictures,US,40807
3631.0,Filmax,ES,80280
22213.0,TSG Entertainment,US,296098
56.0,Amblin Entertainment,US,296098
264.0,Studio Babelsberg,DE,296098
711.0,Fox 2000 Pictures,US,296098
2527.0,Marc Platt Productions,US,296098
6735.0,Participant,US,296098
7294.0,Reliance Entertainment,IN,296098
7.0,DreamWorks Pictures,US,296098
6427.0,Pure Flix Entertainment,US,249660
10104.0,New Regency Pictures,US,9969
18479.0,Corduroy Films,,9969
796.0,Pan Européenne Production,,31011
2366.0,Virtual Films,,31011
856.0,Wild Bunch,FR,31011
14.0,Miramax,US,6977
258.0,Scott Rudin Productions,US,6977
2092.0,Mike Zoss Productions,US,6977
838.0,Paramount Vantage,US,6977
49968.0,Will Packer Productions,US,417870
33.0,Universal Pictures,US,417870
497.0,Revolution Studios,US,11090
878.0,Happy Madison Productions,US,11090
58209.0,Studio Mir,KR,271706
17818.0,Beijing Enlight Pictures,CN,271706
121042.0,Horgos Coloroom Pictures,,271706
4.0,Paramount,US,85
1.0,Lucasfilm Ltd.,US,85
1444.0,Cannon Group,US,9874
174.0,Warner Bros. Pictures,US,9874
13549.0,Golan-Globus Productions,US,9874
96377.0,Digital Riot Media,US,512196
3172.0,Blumhouse Productions,US,512196
829.0,Vertigo Entertainment,US,1422
5552.0,Media Asia Films,,1422
7380.0,Initial Entertainment Group (IEG),,1422
174.0,Warner Bros. Pictures,US,1422
81.0,Plan B Entertainment,US,1422
41077.0,A24,US,503919
30666.0,RT Features,BR,503919
10104.0,New Regency Pictures,US,503919
6531.0,Parts and Labor,US,503919
41641.0,Maiden Voyage Pictures,GB,503919
22213.0,TSG Entertainment,US,116745
10893.0,Big Screen Productions,,116745
37336.0,Down Productions,,116745
2932.0,Red Hour,US,116745
15231.0,Muse Productions,US,1359
35.0,Lions Gate Films,US,1359
6455.0,Edward R. Pressman Film,,1359
1632.0,Lionsgate,US,1359
10565.0,Good Machine,US,142
10146.0,Focus Features,US,142
1246.0,River Road Entertainment,US,142
3997.0,Alberta Film Entertainment,,142
444.0,Dune Entertainment,US,35056
2575.0,21 Laps Entertainment,US,35056
22213.0,TSG Entertainment,US,35056
429.0,DC Comics,US,13183
840.0,Lawrence Gordon Productions,,13183
923.0,Legendary Pictures,US,13183
174.0,Warner Bros. Pictures,US,13183
4.0,Paramount,US,13183
9995.0,Cruel & Unusual Films,US,13183
79963.0,Keep Your Head,,328387
1632.0,Lionsgate,US,328387
47706.0,Allison Shearmur Productions,US,328387
47729.0,STX Entertainment,US,431530
3929.0,Robert Simonds Productions,US,431530
91921.0,Suzanne Todd Productions,US,431530
3393.0,Huayi Brothers Pictures,CN,431530
9383.0,Blue Sky Studios,US,9928
11749.0,20th Century Fox Animation,US,9928
25.0,20th Century Fox,US,9928
19747.0,Brandywine Productions,US,8077
25.0,20th Century Fox,US,8077
47046.0,Universal Pictures do Brasil,,7347
308.0,The Weinstein Company,US,7347
2427.0,Zazen Produções,BR,7347
2430.0,Estúdios Mega,BR,7347
2432.0,Quanta Centro de Produções Cinematográficas,BR,7347
10187.0,Costa Films,,7347
47043.0,Posto 9,,7347
47044.0,Feijão Filmes,BR,7347
12.0,New Line Cinema,US,9312
4174.0,Threshold Entertainment,,9312
12.0,New Line Cinema,US,9823
4174.0,Threshold Entertainment,,9823
7576.0,Eon Productions,GB,667
10761.0,Danjaq,US,667
60.0,United Artists,US,667
1569.0,Yash Raj Films,IN,19404
19551.0,Marvel Enterprises,US,36648
12.0,New Line Cinema,US,36648
421.0,Amen Ra Films,,36648
8851.0,Shawn Danielle Productions Ltd.,,36648
11321.0,Imaginary Forces,,36648
42209.0,Peter Frankfurt Productions,,36648
126.0,Lakeshore Entertainment,US,321258
829.0,Vertigo Entertainment,US,321258
47729.0,STX Entertainment,US,321258
5698.0,Oops Doughnuts Productions,US,38303
9195.0,Touchstone Pictures,US,38303
11837.0,Frontier Pictures,US,38303
83397.0,Reel Chefs Catering,,272878
5219.0,Sunswept Entertainment,,272878
21.0,Metro-Goldwyn-Mayer,US,272878
174.0,Warner Bros. Pictures,US,272878
11461.0,Bad Robot,US,7191
1.0,Lucasfilm Ltd.,US,1894
25.0,20th Century Fox,US,1894
14604.0,Spectrum Films,AU,64682
79.0,Village Roadshow Pictures,US,64682
240.0,Bazmark Films,,64682
14440.0,Red Wagon Entertainment,US,64682
174.0,Warner Bros. Pictures,US,64682
18441.0,A+E Studios,US,64682
2575.0,21 Laps Entertainment,US,356305
22213.0,TSG Entertainment,US,356305
25.0,20th Century Fox,US,356305
2932.0,Red Hour,US,356305
559.0,TriStar Pictures,US,61012
55914.0,Konami,JP,61012
342.0,Davis Films,FR,61012
5.0,Columbia Pictures,US,61012
104448.0,Dynamic Effects Canada,,61012
104449.0,Silent Hill 2 DCP,,61012
112415.0,M picture,,61012
5.0,Columbia Pictures,US,4032
23.0,Imagine Entertainment,US,4032
7.0,DreamWorks Pictures,US,1635
174.0,Warner Bros. Pictures,US,1635
135159.0,Parkes-MacDonald Productions,,1635
7296.0,K/O Paper Products,US,1635
10163.0,Working Title Films,GB,267193
5.0,Columbia Pictures,US,267193
3045.0,Sony Pictures Releasing,US,267193
443.0,Big Talk Productions,GB,267193
34620.0,Four by Two Films,US,267193
34034.0,LStar Capital,US,267193
79.0,Village Roadshow Pictures,US,267193
34.0,Sony Pictures,US,267193
19651.0,Blue Sky Films,,267193
444.0,Dune Entertainment,US,1571
890.0,Cheyenne Enterprises,,1571
11845.0,Wintergreen Productions,,1571
25.0,20th Century Fox,US,1571
290.0,Ingenious Media,GB,1571
5.0,Columbia Pictures,US,5689
102809.0,Hidden Empire Film Group,,578189
84301.0,Royal Viking Entertainment,,578189
3287.0,Screen Gems,US,578189
4022.0,Wonderland Sound and Vision,US,272693
5490.0,CBS Films,US,272693
42119.0,Vast Entertainment,US,272693
7576.0,Eon Productions,GB,714
60.0,United Artists,US,714
10761.0,Danjaq,US,714
491.0,Summit Entertainment,US,243683
2378.0,Offspring Entertainment,US,243683
5.0,Columbia Pictures,US,207932
107183.0,Double Negative (DNEG),,207932
23.0,Imagine Entertainment,US,207932
116469.0,LSG Productions,,207932
34034.0,LStar Capital,US,207932
2735.0,Mid Atlantic Films,HU,207932
79.0,Village Roadshow Pictures,US,39691
102301.0,Polymorphic Pictures,,39691
1757.0,Mad Chance,US,39691
102302.0,CD2 Films,,39691
174.0,Warner Bros. Pictures,US,39691
17.0,Warner Bros. Entertainment,US,39691
31825.0,Digital Domain,US,80274
3200.0,Chartoff Productions,US,80274
31826.0,Taleswapper,US,80274
7296.0,K/O Paper Products,US,80274
3263.0,OddLot Entertainment,US,80274
4330.0,Horipro,JP,16140
55914.0,Konami,JP,16140
75364.0,Nikkatsu Studio,JP,16140
955.0,Nikkatsu Corporation,JP,16140
6755.0,Nippon Television Network Corporation,JP,16140
192.0,Shochiku,JP,16140
2918.0,Shueisha,JP,16140
174.0,Warner Bros. Pictures,US,16140
11727.0,Yomiuri Telecasting Corporation,JP,16140
11725.0,VAP,JP,16140
174.0,Warner Bros. Pictures,US,345911
12.0,New Line Cinema,US,345911
76907.0,Atomic Monster,US,345911
159314.0,Grey Matter Productions,,345911
444.0,Dune Entertainment,US,345911
11461.0,Bad Robot,US,438799
4.0,Paramount,US,438799
4.0,Paramount,US,8204
862.0,The Kennedy/Marshall Company,US,8204
2723.0,Lin Pictures,US,274862
77973.0,Lord Miller Productions,US,274862
829.0,Vertigo Entertainment,US,274862
25120.0,Warner Animation Group,US,274862
4081.0,LEGO,DK,274862
491.0,Summit Entertainment,US,313369
33681.0,Black Label Media,US,313369
10161.0,Gilbert Films,US,313369
53247.0,Impostor Pictures,US,313369
2527.0,Marc Platt Productions,US,313369
1632.0,Lionsgate,US,313369
33.0,Universal Pictures,US,271718
10105.0,Apatow Productions,US,271718
3341.0,Fuji Television Network,JP,271718
1778.0,DENTSU,JP,271718
290.0,Ingenious Media,GB,293768
435.0,Di Bonaventura Pictures,US,293768
68506.0,Gold Star Films,,293768
74208.0,Lotus Entertainment,US,293768
92392.0,606 Films,,293768
92394.0,Well Go USA Entertainment,US,293768
