name,actor_id,gender,character,actor_popularity,movie_id
Harry Melling,10982.0,2.0,Dudley Dursley,3.127,671
James Phelps,96851.0,2.0,Fred Weasley,1.299,671
Oliver Phelps,140368.0,2.0,George Weasley,2.465,671
John Cleese,8930.0,2.0,Nearly Headless Nick (Sir Nicolas),3.34,671
Chris Rankin,10992.0,2.0,Percy Weasley,1.8,671
Alfred Enoch,234923.0,2.0,Dean Thomas,1.789,671
Devon Murray,234922.0,2.0,Seamus Finnigan,1.094,671
Jamie Waylett,956224.0,2.0,Vincent Crabbe,0.648,671
Josh Herdman,11212.0,2.0,Gregory Goyle,1.052,671
Zoë Wanamaker,20240.0,1.0,Madame Hooch,4.013,671
Julie Walters,477.0,1.0,Molly Weasley,3.49,671
Bonnie Wright,10991.0,1.0,Ginny Weasley,3.942,671
Luke Youngblood,871100.0,2.0,Lee Jordan,0.647,671
Verne Troyer,10987.0,2.0,Griphook,1.4,671
Adrian Rawlins,1643.0,2.0,James Potter,3.398,671
Geraldine Somerville,10988.0,1.0,Lily Potter,4.714,671
Elizabeth Spriggs,1220119.0,1.0,The Fat Lady,1.523,671
Richard Bremmer,19903.0,2.0,Lord Voldemort,3.298,671
Nina Young,58778.0,1.0,The Grey Lady,1.4,671
Terence Bayler,10732.0,0.0,The Bloody Barron,1.38,671
Harry Taylor,1815748.0,2.0,Station Guard (uncredited),1.284,671
Jean Southern,1795303.0,1.0,Dimpled Woman on Train (uncredited),0.615,671
Leslie Phillips,10655.0,2.0,The Sorting Hat (voice),2.366,671
Simon Fisher-Becker,1261131.0,2.0,Fat Friar,0.98,671
Derek Deadman,10984.0,2.0,Tom,1.285,671
Ray Fearon,56650.0,2.0,Firenze (voice),3.514,671
Eleanor Columbus,11183.0,0.0,Susan Bones,1.357,671
Ben Borowiecki,10986.0,0.0,Diagon Alley Boy,0.98,671
Danielle Tabor,1796502.0,1.0,Angelina Johnson,0.889,671
Leilah Sutherland,1796505.0,1.0,Alicia Spinnet,1.334,671
Emily Dale,11185.0,0.0,Katie Bell,1.4,671
Will Theakston,1796509.0,0.0,Marcus Flint,2.188,671
Scot Fearn,1796510.0,2.0,Terrence Higgs,1.008,671
Saunders Triplets,10979.0,0.0,Baby Harry Potter (uncredited),1.176,671
Kieri Kennedy,1639982.0,1.0,Child at Zoo (uncredited),0.6,671
Leila Hoffman,430776.0,1.0,Augusta Longbottom (uncredited),0.6,671
Julianne Hough,143240.0,1.0,Hogwarts Schoolgirl (uncredited),4.708,671
Zoe Sugg,1462953.0,1.0,Girl in Potion Class (uncredited),0.648,671
Jimmy Vee,1214513.0,2.0,Goblin (uncredited),1.802,671
Derek Hough,1019545.0,2.0,Ravenclaw Student (uncredited),0.84,671
Dani Harmer,1230975.0,1.0,Student (uncredited),0.6,671
Patrick Wilson,17178.0,2.0,Ed Warren,11.016,423108
Vera Farmiga,21657.0,1.0,Lorraine Warren,12.115,423108
Ruairi O'Connor,1731961.0,2.0,Arne Cheyne Johnson,4.986,423108
Sarah Catherine Hook,2485582.0,1.0,Debbie Glatzel,0.728,423108
Julian Hilliard,2047847.0,2.0,David Glatzel,1.4,423108
John Noble,1381.0,2.0,Father Kastner,4.182,423108
Eugenie Bondurant,1317693.0,1.0,The Occultist,1.386,423108
Shannon Kook,979807.0,2.0,Drew Thomas,3.084,423108
Ronnie Gene Blevins,98804.0,2.0,Bruno,1.87,423108
Keith Arthur Bolden,1278911.0,2.0,Sergeant  Clay,3.884,423108
Steve Coulter,80619.0,2.0,Father Gordon,2.43,423108
Vince Pisani,1431398.0,2.0,Father Newman,1.66,423108
Charlene Amoia,175583.0,1.0,Judy Glatzel,3.465,423108
Megan Ashley Brown,2010776.0,0.0,Young Lorraine,1.388,423108
Sterling Jerins,1186840.0,1.0,Judy Warren,5.321,423108
Andrea Andrade,1486623.0,1.0,Katie,1.396,423108
Mitchell Hoog,2447483.0,2.0,Young Ed,3.656,423108
Ashley LeConte Campbell,928307.0,1.0,Meryl Dewitt,1.264,423108
Davis Osborne,2085729.0,0.0,John Beckett,0.6,423108
Paul Wilson,88379.0,2.0,Carl Glatzel,0.98,423108
Mark Rowe,1491257.0,2.0,Sergeant Thomas,0.645,423108
Stella Doyle,1945637.0,1.0,Mrs. Haskett,1.4,423108
Ingrid Bisu,117656.0,1.0,Jessica,3.699,423108
Stacy Johnson,2492415.0,1.0,,1.62,423108
Lindsay Ayliffe,1092419.0,2.0,Judge,2.085,423108
Nicky Buggs,168709.0,1.0,Witch Woman,3.007,423108
Rebecca Lines,1547692.0,1.0,Witch #2,0.6,423108
Robert Walker Branchaud,1579625.0,2.0,Prison Guard,1.708,423108
Nicholas Massouh,191270.0,2.0,Doctor,1.146,423108
Chris Greene,1622086.0,2.0,Deputy,0.6,423108
Kaleka,1853945.0,1.0,Jury Foreman,0.6,423108
Fabio William,2895502.0,0.0,Bill Ramsey,0.6,423108
Anthony Gonzalez,1193391.0,2.0,Miguel Rivera (voice),0.98,354912
Gael García Bernal,258.0,2.0,Héctor (voice),5.939,354912
Benjamin Bratt,4589.0,2.0,Ernesto de la Cruz (voice),9.432,354912
Alanna Ubach,10402.0,1.0,Mamá Imelda Rivera (voice),5.312,354912
Renée Victor,154004.0,1.0,Elena Rivera (voice),1.267,354912
Jaime Camil,545087.0,2.0,Papá Enrique Rivera (voice),2.334,354912
Alfonso Aráu,22767.0,2.0,Papá Julio Rivera (voice),1.4,354912
Herbert Siguenza,178667.0,2.0,Tío Oscar Rivera / Tío Felipe Rivera (voice),0.84,354912
Lombardo Boyar,4992.0,2.0,Mariachi / Gustavo (voice),4.438,354912
Ana Ofelia Murguía,1043869.0,1.0,"Mamá Socorro ""Coco"" Rivera (voice)",1.861,354912
Sofía Espinosa,1007527.0,1.0,Mamá Luisa Rivera (voice),0.607,354912
Dyana Ortelli,104382.0,1.0,Tía Victoria Rivera (voice),1.22,354912
Gabriel Iglesias,86498.0,2.0,Head Clerk (voice),1.929,354912
Selene Luna,48161.0,1.0,Tía Rosita Rivera (voice),1.4,354912
Natalia Córdova-Buckley,1693947.0,1.0,Frida Kahlo (voice),1.718,354912
Edward James Olmos,587.0,2.0,Chicharrón (voice),4.333,354912
Carla Medina,1938082.0,0.0,Departure Agent (voice),0.6,354912
Luis Valdez,82219.0,2.0,Tío Berto Rivera / Don Hidalgo (voice),1.4,354912
Blanca Araceli,1830409.0,1.0,Emcee (voice),0.6,354912
Polo Rojas,1938081.0,0.0,Abel Rivera (voice),0.6,354912
Montse Hernandez,1450386.0,0.0,Rosa Rivera (voice),3.278,354912
Octavio Solis,1499749.0,0.0,Arrival Agent (voice),0.6,354912
Cheech Marin,11159.0,2.0,Corrections Officer (voice),3.815,354912
Salvador Reyes,1496949.0,0.0,Security Guard (voice),0.6,354912
John Ratzenberger,7907.0,2.0,Juan Ortodoncia (voice),6.699,354912
Antonio Sol,1938080.0,0.0,Ernesto de la Cruz (singing voice),0.6,354912
Liliana Barba Meinecke,1765706.0,0.0,Additional voices (voice),0.6,354912
Emmanuel Bernal,1999025.0,0.0,Additional voices (voice),0.6,354912
David Berón,84172.0,2.0,Additional voices (voice),1.38,354912
Denise Blasor,1026727.0,0.0,Additional voices (voice),0.6,354912
Wilma Bonet,1576334.0,1.0,Additional voices (voice),0.6,354912
Alex Castillo,1826627.0,2.0,Additional voices (voice),0.694,354912
Vicki Davis,154884.0,1.0,Additional voices (voice),2.065,354912
Daniel Diaz,1999034.0,0.0,Additional voices (voice),0.6,354912
Roberto Donati,1445775.0,2.0,Additional voices (voice),0.6,354912
Efrain Figueroa,168164.0,2.0,Additional voices (voice),1.4,354912
Deb Fink,1999037.0,0.0,Additional voices (voice),0.6,354912
Libertad García Fonzi,1999038.0,0.0,Additional voices (voice),0.6,354912
Emilio Fuentes,1999042.0,0.0,Additional voices (voice),0.6,354912
Daniella Garcia-Lorido,552525.0,1.0,Additional voices (voice),0.84,354912
Mike Gomez,1999047.0,0.0,Additional voices (voice),0.6,354912
Lillian Groag,1445642.0,0.0,Additional voices (voice),0.6,354912
Joshua Guerrero,1695206.0,0.0,Additional voices (voice),0.6,354912
Montse Hernandez,1450386.0,0.0,Additional voices (voice),3.278,354912
Marabina Jaimes,1999048.0,1.0,Additional voices (voice),0.6,354912
Jossara Jinaro,167325.0,1.0,Additional voices (voice),1.4,354912
Christian Lanz,1552817.0,0.0,Additional voices (voice),0.98,354912
Constanza Lechuga,1999049.0,0.0,Additional voices (voice),0.6,354912
Luisa Leschin,106800.0,1.0,Additional voices (voice),0.98,354912
Ruth Livier,155868.0,1.0,Additional voices (voice),0.6,354912
Maria Dominique Lopez,1998940.0,0.0,Additional voices (voice),0.6,354912
Valeria Maldonado,1035243.0,1.0,Additional voices (voice),0.727,354912
Richard Miro,64448.0,2.0,Additional voices (voice),1.096,354912
Adrian Molina,1684652.0,2.0,Additional voices (voice),0.84,354912
Daniel Edward Mora,170293.0,2.0,Additional voices (voice),1.193,354912
Vivianne Nacif,1999051.0,0.0,Additional voices (voice),0.6,354912
Adriana Sevahn Nichols,1999052.0,0.0,Additional voices (voice),0.98,354912
Jonathan Nichols,1999053.0,0.0,Additional voices (voice),0.98,354912
Arthur Ortiz,1999054.0,0.0,Additional voices (voice),0.6,354912
Jessica Pacheco,1999055.0,0.0,Additional voices (voice),0.6,354912
Juan Pacheco,1363155.0,2.0,Additional voices (voice),0.694,354912
Jacqueline Pinol,146392.0,1.0,Additional voices (voice),2.009,354912
James Ponce,1999058.0,0.0,Additional voices (voice),0.6,354912
Al Rodrigo,1214171.0,2.0,Additional voices (voice),1.4,354912
J. Francisco Rodriguez,1870481.0,2.0,Additional voices (voice),1.38,354912
Polo Rojas,1938081.0,0.0,Additional voices (voice),0.6,354912
Eduardo Roman,932313.0,2.0,Additional voices (voice),0.98,354912
Eddie Santiago,1524538.0,0.0,Additional voices (voice),0.694,354912
Melissa Santos,1472053.0,1.0,Additional voices (voice),0.608,354912
Luis Solís,1999061.0,0.0,Additional voices (voice),0.6,354912
Rosalba Sotelo,1999063.0,0.0,Additional voices (voice),0.6,354912
Chris Triana,1830412.0,0.0,Additional voices (voice),0.6,354912
Trujo,1999064.0,0.0,Additional voices (voice),0.6,354912
Lee Unkrich,8.0,2.0,Additional voices (voice),1.822,354912
Ruth Zalduondo,1445768.0,2.0,Additional voices (voice),0.6,354912
James Zavaleta,1999065.0,0.0,Additional voices (voice),0.6,354912
Bernardo Cubria,1315140.0,2.0,Additional voices (voice),1.048,354912
Gary Carlos Cervantes,48136.0,2.0,Additional voices (voice),1.442,354912
Johnny A. Sanchez,59783.0,2.0,Additional voices (voice),1.094,354912
Levi Nunez,584023.0,0.0,Additional voices (voice),0.6,354912
Óscar Bonfiglio,1510983.0,2.0,Additional voices (voice),0.6,354912
Lalo Alcaraz,1789683.0,0.0,Additional voices (voice),0.6,354912
Marcela Davison Aviles,1999073.0,0.0,Additional voices (voice),0.6,354912
Carolina Ángel,1999015.0,0.0,Additional voices (voice),0.6,354912
Michael Giacchino,15347.0,2.0,Sunrise Spectacular's orchestra conductor,1.4,354912
Ana de la Reguera,57409.0,1.0,Adela,6.147,602223
Tenoch Huerta,87265.0,2.0,Juan,3.028,602223
Josh Lucas,6164.0,2.0,Dylan Tucker,6.293,602223
Leven Rambin,207401.0,1.0,Harper Tucker,5.461,602223
Cassidy Freeman,138770.0,1.0,Emma Kate,2.517,602223
Alejandro Edda,1809025.0,2.0,T.T.,2.986,602223
Will Patton,883.0,2.0,Caleb Tucker,21.574,602223
Susie Abromeit,108696.0,1.0,Mrs. Hardin,5.2,602223
Anthony Molinari,202930.0,2.0,Merc,1.96,602223
Will Brittain,1140241.0,2.0,Kirk,1.162,602223
Sammi Rotibi,19300.0,2.0,Darius,1.4,602223
Mark Krenik,2131774.0,2.0,NFFA Soldier,1.4,602223
Gregory Zaragoza,1508046.0,2.0,Xavier,0.6,602223
Brett Edwards,1530555.0,2.0,Lead Merc,1.22,602223
Gary Nohealii,2747860.0,0.0,Joaquin,0.6,602223
Jeffrey Doornbos,1514916.0,0.0,Elijah,0.761,602223
Edward Gelhaus,1483016.0,0.0,,1.328,602223
Keenan Henson,1503836.0,2.0,,0.6,602223
Erin Dinsmore,2747861.0,0.0,Conor,0.6,602223
Baker Wiles,2747862.0,0.0,Anti-Purge Protestor,0.694,602223
Kat Smith,2126436.0,0.0,,0.694,602223
Emily Trujillo,2747863.0,0.0,Maria,0.6,602223
Yomary Cruz,227949.0,0.0,Latinx Anchor,0.6,602223
Willow Beuoy,2098451.0,1.0,Ally,0.6,602223
Patrick Zapata,2747864.0,0.0,Vampire,0.6,602223
Richard Allan Jones,1358567.0,2.0,Gun Store Owner,0.6,602223
Patricio Doren,2091803.0,0.0,Coyote,0.828,602223
Patrick Millin,2747866.0,0.0,Sheriff Deputy,0.6,602223
Scott Douglas MacLachlan,2747867.0,0.0,Gun Store Customer,0.6,602223
Harrison Meloeny,2747869.0,0.0,Dancing Thing #2,0.6,602223
Louie Novoa,2747870.0,0.0,Aid worker,0.6,602223
Veronica Falcón,1029593.0,1.0,Lydia,3.033,602223
Joshua Dov,1405576.0,0.0,Dalton Levay,2.028,602223
Richard Allan Jones,1358567.0,2.0,,0.6,602223
Patricio Doren,2091803.0,0.0,,0.828,602223
Willow Beuoy,2098451.0,1.0,,0.6,602223
Michael Aboujaoude,3070015.0,0.0,,0.6,602223
David Fencl,1532606.0,0.0,,0.608,602223
Zahn McClarnon,42376.0,2.0,Chiago,4.117,602223
Carol Cantu,3179413.0,0.0,Lupita,0.6,602223
Dan Mast,2047173.0,0.0,Chose 2,0.6,602223
Junko Takeuchi,82055.0,1.0,Naruto Uzumaki (voice),4.416,317442
Nana Mizuki,24651.0,1.0,Hinata Hyūga (voice),3.518,317442
Jun Fukuyama,131563.0,2.0,Toneri Ōtsutsuki (voice),4.042,317442
Chie Nakamura,82057.0,1.0,Sakura Haruno (voice),4.703,317442
Showtaro Morikubo,9714.0,2.0,Shikamaru Nara (voice),2.434,317442
Kazuhiko Inoue,89968.0,2.0,Kakashi Hatake (voice),4.21,317442
Akira Ishida,81244.0,2.0,"Gaara, The Fifth Kazekage (voice)",3.463,317442
Hideaki Tezuka,224454.0,2.0,"A, The Fourth Raikage (voice)",1.473,317442
Yurika Hino,1243044.0,1.0,"Mei Teriumî, The Fifth Mizukage (voice)",1.456,317442
Tomomichi Nishimura,81859.0,2.0,"Ônoki, The Third Tsuchikage (voice)",1.968,317442
Hisao Egawa,122654.0,2.0,Killer B (voice),1.261,317442
Masako Katsuki,115792.0,1.0,Tsunade (voice),1.879,317442
Keiko Nemoto,934837.0,1.0,Shizune (voice),0.623,317442
Masashi Ebara,111531.0,0.0,Might Guy (voice),1.96,317442
Ikue Otani,73044.0,1.0,Konohamaru (voice),4.507,317442
Satoshi Hino,224413.0,2.0,Sai (voice),3.121,317442
Noriaki Sugiyama,82056.0,2.0,Sasuke Uchiha (voice）,2.733,317442
Jeffrey Dean Morgan,47296.0,2.0,Gerry Fenn,6.567,632357
Cricket Brown,2067034.0,1.0,Alice,1.112,632357
Cary Elwes,2130.0,2.0,Bishop Gyles,4.495,632357
Katie Aselton,221944.0,1.0,Dr. Natalie Gates,2.558,632357
William Sadler,6573.0,2.0,Father Hagan,9.545,632357
Christine Adams,87194.0,1.0,Monica Slade,1.123,632357
Diogo Morgado,647347.0,2.0,Monsignor Delgarde,1.858,632357
Marina Mazepa,2551945.0,0.0,Mary Elnor,1.4,632357
Celeste Oliva,1139812.0,1.0,Librarian,0.73,632357
Bates Wilder,50588.0,2.0,,1.153,632357
Gisela Chipe,2212584.0,1.0,Sofia Walsh,0.6,632357
Danny Corbo,1855615.0,0.0,Toby Walsh,1.075,632357
Dustin Tucker,1732327.0,2.0,Dan Walsh,0.6,632357
Bill Thorpe,1774091.0,0.0,Father Prescott,0.6,632357
Charlie Thurston,1675319.0,2.0,Nervous Man,0.639,632357
Mere Davis,1672974.0,1.0,Faithful #1,0.6,632357
Kiara Pichardo,2864859.0,1.0,Faithful #3,0.6,632357
Kevin Fennessy,592897.0,2.0,Faithful #4,0.6,632357
Cassidy Neal,1735643.0,2.0,Grace Father,0.6,632357
Kevin Daigneault,1942136.0,0.0,Security Enforcement Officer,0.98,632357
Jeff Bouffard,2559050.0,2.0,Bansfield Police Officer,0.6,632357
Rob Lévesque,1920002.0,2.0,City Official,0.6,632357
Mike Wendt,1786859.0,0.0,Blacksmith,0.6,632357
J.J. Wright,592903.0,0.0,Talk Show Host,0.6,632357
Janelle Feigley,1453753.0,1.0,Photographer / Reporter,0.6,632357
Michael Strauss,1652384.0,2.0,Max,0.6,632357
Amber Sage,2312306.0,0.0,Church Attendee,0.6,632357
Andrea Athanassiou,3042675.0,0.0,Woman #1,0.6,632357
Hannah Jane Doyon,2584124.0,1.0,Woman #2,0.6,632357
Stephen O'Neil Martin,1881873.0,2.0,Atheism Man,0.98,632357
Nate Luis Silva,3042642.0,0.0,Photographer,0.6,632357
Adrian M. Mompoint,1702790.0,2.0,Camera Crew (uncredited),0.6,632357
Jonathan Neves,2906777.0,0.0,Church Goer (uncredited),0.6,632357
Ian Dylan Hunt,1765798.0,2.0,Pub Local (uncredited),0.652,632357
Madison LaPlante,3042666.0,1.0,Teenage Girl,0.6,632357
Tim Estiloz,2501153.0,0.0,Correspondent #1,0.6,632357
Daniel Radcliffe,10980.0,2.0,Harry Potter,7.753,672
Rupert Grint,10989.0,2.0,Ron Weasley,5.635,672
Emma Watson,10990.0,1.0,Hermione Granger,13.323,672
Kenneth Branagh,11181.0,2.0,Gilderoy Lockhart,9.38,672
John Cleese,8930.0,2.0,Nearly Headless Nick,3.34,672
Robbie Coltrane,1923.0,2.0,Hagrid The Giant,6.203,672
Warwick Davis,11184.0,2.0,Professor Flitwick,4.605,672
Richard Griffiths,10983.0,2.0,Uncle Vernon,3.363,672
Richard Harris,194.0,2.0,Albus Dumbledore,7.683,672
Jason Isaacs,11355.0,2.0,Lucius Malfoy,7.816,672
Alan Rickman,4566.0,2.0,Professor Snape,6.461,672
Fiona Shaw,10981.0,1.0,Aunt Petunia,4.612,672
Maggie Smith,10978.0,1.0,Professor McGonagall,5.511,672
Julie Walters,477.0,1.0,Mrs Weasley,3.49,672
David Bradley,11180.0,2.0,Argus Filch,5.82,672
Tom Felton,10993.0,2.0,Draco Malfoy,7.108,672
Sean Biggerstaff,11179.0,2.0,Oliver Wood,4.094,672
Robert Hardy,23076.0,2.0,Cornelius Fudge,2.666,672
Shirley Henderson,1834.0,1.0,Moaning Myrtle,7.392,672
Gemma Jones,9138.0,1.0,Madam Pomfrey,4.241,672
Miriam Margolyes,6199.0,1.0,Professor Sprout,5.596,672
Mark Williams,20999.0,2.0,Mr Weasley,2.037,672
Harry Melling,10982.0,2.0,Dudley Dursley,3.127,672
Bonnie Wright,10991.0,1.0,Ginny Weasley,3.942,672
James Phelps,96851.0,2.0,Fred Weasley,1.299,672
Oliver Phelps,140368.0,2.0,George Weasley,2.465,672
Chris Rankin,10992.0,2.0,Percy Weasley,1.8,672
Toby Jones,13014.0,2.0,Dobby (voice),6.304,672
Josh Herdman,11212.0,2.0,Goyle,1.052,672
Jamie Waylett,956224.0,2.0,Crabbe,0.648,672
Christian Coulson,8444.0,2.0,Tom Riddle,2.825,672
Matthew Lewis,96841.0,2.0,Neville Longbottom,3.372,672
Alfred Enoch,234923.0,2.0,Dean Thomas,1.789,672
Devon Murray,234922.0,2.0,Seamus Finnigan,1.094,672
Luke Youngblood,871100.0,2.0,Lee Jordan,0.647,672
Hugh Mitchell,1364032.0,2.0,Colin Creevey,1.681,672
Edward Randell,1797002.0,0.0,Justin Finch-Fletchley,0.6,672
Veronica Clifford,11182.0,1.0,Mrs Mason,2.268,672
Jim Norton,14950.0,2.0,Mr Mason,0.84,672
Tom Knight,203538.0,0.0,Mr Granger,1.094,672
Heather Bleasdale,11178.0,1.0,Mrs Granger,0.98,672
Ben Borowiecki,10986.0,0.0,Angus (Diagon Boy),0.98,672
Isabella Columbus,2949730.0,0.0,Girl in Bookstore,0.6,672
Edward Tudor-Pole,79638.0,2.0,Mr Borgin,1.4,672
Gemma Padley,1797000.0,0.0,Penelope Clearwater,0.6,672
Jenny Tarren,1829521.0,0.0,Aged Witch,0.6,672
Peter O'Farrell,94020.0,2.0,Short Man - Daily Prophet,1.4,672
Eleanor Columbus,11183.0,0.0,Susan Bones,1.357,672
Harry Taylor,1815748.0,2.0,Station Guard,1.284,672
Rochelle Douglas,11186.0,0.0,Alicia Spinnet,0.6,672
Emily Dale,11185.0,0.0,Katie Bell,1.4,672
Danielle Tabor,1796502.0,1.0,Angelina Johnson,0.889,672
Jamie Yeates,1797001.0,0.0,Marcus Flint,0.828,672
Violet Columbus,1507605.0,1.0,Girl with Flowers,2.106,672
Peter Taylor,2978623.0,0.0,Man - Moving Picture,0.6,672
Scot Fearn,1796510.0,2.0,Adrian Pucey,1.008,672
David Holmes,1796507.0,2.0,Slyth Beater No 1,0.6,672
David Massam,2949739.0,0.0,Slyth Beater No 2,0.6,672
Tony Christian,1849452.0,2.0,Slyth Beater No 3,0.6,672
David Churchyard,2151534.0,0.0,Slyth Keeper,0.84,672
Sally Mortemore,1732168.0,0.0,Madam Pince,0.6,672
Louis Doyle,1090782.0,0.0,Ernie MacMillan,0.98,672
Charlotte Skeoch,1090783.0,0.0,Hannah Hufflepuff,0.6,672
Brendan Columbus,2949744.0,0.0,Boy in Study Hall 1,0.6,672
Robert Ayres,2949746.0,0.0,Boy in Study Hall 2,0.6,672
Alfred Burke,105823.0,2.0,Professor Dippet,1.434,672
Leslie Phillips,10655.0,2.0,The Sorting Hat (voice),2.366,672
Helen Stuart,1797003.0,0.0,Millicent Bulstrode,0.6,672
Daisy Bates,133453.0,1.0,Brunette Lady - Moving Picture,1.009,672
David Tysall,1831684.0,0.0,Count - Moving Picture,0.6,672
Martin Bayfield,11177.0,0.0,Young Hagrid,0.6,672
Julian Glover,740.0,2.0,Aragog (voice),2.023,672
Les Bubb,1698979.0,0.0,Reader,0.6,672
Robert Downey Jr.,3223.0,2.0,Tony Stark / Iron Man,18.025,299534
Chris Evans,16828.0,2.0,Steve Rogers / Captain America,11.694,299534
Mark Ruffalo,103.0,2.0,Bruce Banner / Hulk,10.293,299534
Chris Hemsworth,74568.0,2.0,Thor Odinson,15.808,299534
Scarlett Johansson,1245.0,1.0,Natasha Romanoff / Black Widow,38.038,299534
Jeremy Renner,17604.0,2.0,Clint Barton / Hawkeye,14.384,299534
Don Cheadle,1896.0,2.0,James Rhodes / War Machine,5.985,299534
Paul Rudd,22226.0,2.0,Scott Lang / Ant-Man,23.029,299534
Benedict Cumberbatch,71580.0,2.0,Stephen Strange / Doctor Strange,19.091,299534
Chadwick Boseman,172069.0,2.0,T'Challa / Black Panther,6.527,299534
Brie Larson,60073.0,1.0,Carol Danvers / Captain Marvel,9.722,299534
Tom Holland,1136406.0,2.0,Peter Parker / Spider-Man,51.125,299534
Karen Gillan,543261.0,1.0,Nebula,16.023,299534
Zoe Saldana,8691.0,1.0,Gamora,14.336,299534
Evangeline Lilly,19034.0,1.0,Hope Van Dyne / Wasp,13.246,299534
Tessa Thompson,62561.0,1.0,Valkyrie,9.104,299534
Rene Russo,14343.0,1.0,Frigga,6.241,299534
Elizabeth Olsen,550843.0,1.0,Wanda Maximoff / Scarlet Witch,16.23,299534
Anthony Mackie,53650.0,2.0,Sam Wilson / Falcon,10.236,299534
Sebastian Stan,60898.0,2.0,Bucky Barnes / Winter Soldier,13.649,299534
Tom Hiddleston,91606.0,2.0,Loki,16.957,299534
Danai Gurira,82104.0,1.0,Okoye,5.424,299534
Benedict Wong,30082.0,2.0,Wong,15.312,299534
Pom Klementieff,139820.0,1.0,Mantis,5.894,299534
Dave Bautista,543530.0,2.0,Drax,10.665,299534
Letitia Wright,1083010.0,1.0,Shuri,4.776,299534
John Slattery,21134.0,2.0,Howard Stark,2.865,299534
Tilda Swinton,3063.0,1.0,The Ancient One,6.972,299534
Jon Favreau,15277.0,2.0,Harold 'Happy' Hogan,8.534,299534
Hayley Atwell,39459.0,1.0,Peggy Carter,6.457,299534
Natalie Portman,524.0,1.0,Jane Foster,12.022,299534
Marisa Tomei,3141.0,1.0,Aunt May,9.224,299534
Taika Waititi,55934.0,2.0,Korg (voice),11.077,299534
Angela Bassett,9780.0,1.0,Ramonda,6.881,299534
Michael Douglas,3392.0,2.0,Dr. Hank Pym,5.085,299534
Michelle Pfeiffer,1160.0,1.0,Janet Van Dyne,5.675,299534
William Hurt,227.0,2.0,Thaddeus 'Thunderbolt' Ross,5.377,299534
Cobie Smulders,71189.0,1.0,Maria Hill,10.893,299534
Sean Gunn,51663.0,2.0,On-Set Rocket / Kraglin,5.76,299534
Winston Duke,1447932.0,2.0,M'Baku,3.087,299534
Linda Cardellini,1817.0,1.0,Laura Barton,8.445,299534
Maximiliano Hernández,1018947.0,2.0,Agent Sitwell,3.135,299534
Frank Grillo,81685.0,2.0,Brock Rumlow,11.48,299534
Hiroyuki Sanada,9195.0,2.0,Akihiko,10.119,299534
Tom Vaughan-Lawlor,29240.0,2.0,Ebony Maw,1.4,299534
James D'Arcy,19655.0,2.0,Jarvis,9.056,299534
Jacob Batalon,1649152.0,2.0,Ned,9.607,299534
Vin Diesel,12835.0,2.0,Groot (voice),19.598,299534
Bradley Cooper,51329.0,2.0,Rocket (voice),10.124,299534
Gwyneth Paltrow,12052.0,1.0,Pepper Potts,9.12,299534
Robert Redford,4135.0,2.0,Alexander Pierce,9.66,299534
Josh Brolin,16851.0,2.0,Thanos,12.458,299534
Chris Pratt,73457.0,2.0,Peter Quill / Star-Lord,11.501,299534
Samuel L. Jackson,2231.0,2.0,Nick Fury,19.997,299534
Lexi Rabe,2296235.0,1.0,Morgan Stark,2.783,299534
Joe Russo,19272.0,2.0,Grieving Man,3.955,299534
Ross Marquand,555249.0,2.0,Johann Schmidt / Red Skull / Stonekeeper,2.608,299534
Emma Fuhrmann,1028454.0,1.0,Cassie Lang,2.283,299534
Michael James Shaw,1379821.0,2.0,Corvus Glaive,1.996,299534
Terry Notary,236696.0,2.0,On-set Groot / Cull Obsidian,2.743,299534
Kerry Condon,62105.0,1.0,F.R.I.D.A.Y. (voice),6.816,299534
Ben Sakamoto,1760879.0,0.0,Cooper Barton,1.975,299534
Ava Russo,2267329.0,1.0,Lila Barton,1.4,299534
Cade Woodward,1924769.0,2.0,Nathaniel Barton,0.828,299534
Stan Lee,7624.0,2.0,Driver,9.652,299534
Yvette Nicole Brown,111513.0,1.0,S.H.I.E.L.D. Agent,3.587,299534
Callan Mulvey,208296.0,2.0,Jack Rollins,4.456,299534
Lia Russo,2297907.0,1.0,Lia,0.6,299534
